Filename,Date,Product,Price
IMG_4733.jpg,1/5/2023,Multi Peppers,2.89
IMG_4733.jpg,1/5/2023,Blackberries,1.99
IMG_4733.jpg,1/17/2023,Frozen Blueberries,4.29
IMG_4733.jpg,1/17/2023,Multi Peppers,2.69
IMG_4733.jpg,1/17/2023,Whole Milk Half Gallon,2.43
IMG_4733.jpg,1/17/2023,Raisin Bran,2.29
IMG_4733.jpg,1/17/2023,Celery,1.39
IMG_4733.jpg,1/17/2023,Walnuts,6.19
IMG_4733.jpg,1/17/2023,Kidney Beans,0.76
IMG_4733.jpg,1/17/2023,Blackberries,1.69
IMG_6411.jpg,12/3/2022,Flat Leaf Spinach,1.79
IMG_6411.jpg,12/3/2022,Chopped Walnuts,2.99
IMG_6411.jpg,12/3/2022,Big Dipper Chips,1.95
IMG_6411.jpg,12/3/2022,Thin Pizza,3.29
IMG_6411.jpg,12/3/2022,Multi Peppers,3.19
IMG_6411.jpg,12/3/2022,Kidney Beans,0.76
IMG_6411.jpg,12/3/2022,Half and Half,2.22
IMG_6411.jpg,12/3/2022,Celery,1.39
IMG_6411.jpg,12/3/2022,Almonds,5.19
IMG_6411.jpg,3/17/2023,Celery,1.69
IMG_6411.jpg,3/17/2023,Large Eggs,2.11
IMG_6411.jpg,3/17/2023,Frozen Blueberries,4.39
IMG_6411.jpg,3/17/2023,Multi Peppers,2.69
IMG_6411.jpg,3/26/2023,Balck Beans,0.77
IMG_6411.jpg,3/26/2023,Russet Potatoes 10 lb,5.89
IMG_6411.jpg,3/26/2023,Big Dipper Chips,1.98
IMG_6411.jpg,3/26/2023,Thin Pizza,2.99
IMG_6411.jpg,3/26/2023,Flat Leaf Spinach,1.49
IMG_6411.jpg,3/26/2023,Granny Smith Apples,4.49
IMG_6411.jpg,3/26/2023,Cheddar Cheese,3.79
IMG_6411.jpg,3/26/2023,Large Eggs,2.12
IMG_6411.jpg,3/26/2023,Celery,1.79
IMG_6411.jpg,3/26/2023,Chopped Walnuts,3.49
IMG_6411.jpg,3/26/2023,Blackberries,1.99
IMG_6412,5/13/2023,Granny Smith Apples,4.49
IMG_6412,5/13/2023,Greek Plain Yogurt,3.49
IMG_6412,5/13/2023,Frozen Blueberries,4.39
IMG_6412,5/13/2023,Roasted Almonds,5.99
IMG_6412,5/13/2023,Flat Leaf Spinach,1.49
IMG_6412,5/13/2023,Black Beans,0.77
IMG_6412,5/13/2023,Big Dipper Chips,1.98
IMG_6412,5/27/2023,Celery,1.79
IMG_6412,5/27/2023,Quick Oats,3.85
IMG_6412,5/27/2023,Hot Sauce,2.09
IMG_6412,5/27/2023,Ground Coffee,4.19
IMG_6412,5/27/2023,Spread Butter,3.45
IMG_6412,5/27/2023,Raisins 20 oz,3.89
IMG_6412,5/27/2023,Granny Smith Apples,4.49
IMG_6412,5/27/2023,Cheddar Cheese,3.79
IMG_6412,5/27/2023,Black Beans,0.77
IMG_6412,5/27/2023,Bran Flakes,2.49
IMG_6412,5/27/2023,Walnuts,5.99
IMG_6412,5/27/2023,Chopped Walnuts,3.19
IMG_6412,5/27/2023,Cheddar Cheese,3.79
IMG_6412,5/27/2023,Greek Plain Yogurt,3.49
IMG_6412,5/27/2023,Tuna,0.84
IMG_6412,5/27/2023,Ice Cream,2.65
IMG_6412,5/27/2023,Frozen Blueberries,4.39
IMG_6412,5/27/2023,Half and Half,2
IMG_6412,5/27/2023,2% Milk Half Gallon,2.1
IMG_6412,5/27/2023,Flat Leaf Spinach,1.49
IMG_6412,5/27/2023,Romaine Hearts,2.95
IMG_6412,5/27/2023,Big Dipper Chips,1.98
IMG_6412,9/23/2023,Frozen Blueberries,4.39
IMG_6412,9/23/2023,Ice Cream,2.49
IMG_6412,9/23/2023,Cheese Crackers,3.49
IMG_6412,9/23/2023,Greek Plain Yogurt,3.49
IMG_6412,9/23/2023,Bran Flakes,2.59
IMG_6412,9/23/2023,Flat Leaf Spinach,1.49
IMG_6412,9/23/2023,2% Milk Half Gallon,2.06
IMG_6412,9/23/2023,Potatoes 5lb,4.29
IMG_6412,9/23/2023,Big Dipper Chips,1.98
IMG_6412,9/23/2023,Hot Sauce,2.09
IMG_6412,9/23/2023,Granny Smith Apples,4.99
IMG_6412,9/23/2023,Cheddar Cheese,3.69
IMG_6412,9/23/2023,Walnuts,5.49
IMG_6413.jpg,4/14/2023,Tuna,0.84
IMG_6413.jpg,4/14/2023,Frozen Blueberries,4.39
IMG_6413.jpg,4/14/2023,Greek Plain Yogurt,3.49
IMG_6413.jpg,4/14/2023,Almonds,5.99
IMG_6413.jpg,4/14/2023,Celery,1.79
IMG_6413.jpg,4/14/2023,Big Dipper Chips,1.98
IMG_6413.jpg,4/14/2023,Black Beans,0.77
IMG_6413.jpg,4/14/2023,Chopped Walnuts,3.19
IMG_6413.jpg,4/14/2023,Cheddar Cheese,3.79
IMG_6413.jpg,4/14/2023,Flat Leaf Spinach,1.49
IMG_6413.jpg,4/14/2023,Granny Smith Apples,4.49
IMG_6413.jpg,5/7/2023,Flat Leaf Spinach,1.49
IMG_6413.jpg,5/7/2023,Big Dipper Chips,1.98
IMG_6413.jpg,5/7/2023,Cheddar Cheese,3.79
IMG_6413.jpg,5/7/2023,Multi Peppers,2.49
IMG_6413.jpg,5/7/2023,Frozen Blueberries,4.39
IMG_6413.jpg,5/7/2023,Tuna,0.84
IMG_6413.jpg,5/7/2023,Bananas lb,0.52
IMG_6413.jpg,5/7/2023,Greek Plain Yogurt,3.49
IMG_6413.jpg,5/7/2023,Kidney Beans,0.76
IMG_6413.jpg,5/7/2023,Black Beans,0.77
IMG_6413.jpg,5/7/2023,Strawberries,2.79
IMG_6413.jpg,5/7/2023,Blackberries,1.79
IMG_6413.jpg,5/7/2023,Celery,1.79
IMG_6413.jpg,5/13/2023,Granny Smith Apples,4.49
IMG_6413.jpg,5/13/2023,Greek Plain Yogurt,3.49
IMG_6413.jpg,5/13/2023,Thin Pizza,3.49
IMG_6413.jpg,5/13/2023,Frozen Blueberries,4.39
IMG_6413.jpg,5/13/2023,Almonds,5.99
IMG_6413.jpg,5/13/2023,Flat Leaf Spinach,1.49
IMG_6413.jpg,5/13/2023,Black Beans,0.77
IMG_6413.jpg,5/13/2023,Big Dipper Chips,1.98
IMG_6413.jpg,6/18/2023,Ice Cream,2.65
IMG_6413.jpg,6/18/2023,Thin Pizza,3.49
IMG_6413.jpg,6/18/2023,Cheese Crackers,2.79
IMG_6413.jpg,6/18/2023,Frozen Blueberries,4.39
IMG_6413.jpg,6/18/2023,Greek Plain Yogurt,3.49
IMG_6413.jpg,6/18/2023,Black Beans,0.77
IMG_6413.jpg,6/18/2023,Bran Flakes,2.49
IMG_6413.jpg,6/18/2023,Ground Coffee,4.19
IMG_6413.jpg,6/18/2023,Chopped Walnuts,3.19
IMG_6413.jpg,6/18/2023,Cheddar Cheese,3.79
IMG_6413.jpg,6/18/2023,Bananas lb,0.52
IMG_6413.jpg,6/18/2023,Big Dipper Chips,1.98
IMG_6413.jpg,6/18/2023,Romaine Hearts,2.69
IMG_6413.jpg,6/18/2023,Flat Leaf Spinach,1.29
IMG_6413.jpg,6/18/2023,Large Eggs,1.92
IMG_7358,11/9/2023,2% Milk Gallon,3.82
IMG_7358,11/9/2023,Ice Cream,2.49
IMG_7358,11/9/2023,Thin Pizza,2.95
IMG_7358,11/9/2023,Cheese Crackers,3.49
IMG_7358,11/9/2023,Big Dipper Chips,2.09
IMG_7358,11/9/2023,Frozen Blueberries,4.39
IMG_7358,11/9/2023,Half and Half,2.19
IMG_7358,11/9/2023,Greek Plain Yogurt,3.49
IMG_7358,11/9/2023,Celery,0.95
IMG_7358,11/9/2023,Cheddar Cheese,2.99
IMG_7358,11/9/2023,Hot Sauce,2.09
IMG_7358,11/9/2023,Flat Leaf Spinach,1.49
IMG_7358,11/9/2023,Granny Smith Apples,2.69
IMG_7358,11/9/2023,Romaine Hearts,1.49
IMG_7358,11/9/2023,Large Eggs,1.12
IMG_7358,12/2/2023,Kidney Beans,0.77
IMG_7358,12/2/2023,Whole Milk Half Gallon,3.29
IMG_7358,12/2/2023,Black Beans,0.77
IMG_7358,12/2/2023,Romaine Hearts,2.69
IMG_7358,12/2/2023,Protein Energy Bar,4.89
IMG_7358,12/2/2023,Celery,0.95
IMG_7358,12/29/2023,Frozen Blueberries,3.65
IMG_7358,12/29/2023,2% Milk Half Gallon,2.09
IMG_7358,12/29/2023,Black Beans,0.77
IMG_7358,12/29/2023,Tuna,0.85
IMG_7358,12/29/2023,Sardines,0.95
IMG_7358,12/29/2023,Greek Plain Yogurt,3.49
IMG_7358,12/29/2023,Granny Smith Apples,3.99
IMG_7358,12/29/2023,Russet Potatoes 10 lb,3.99
IMG_7358,12/29/2023,Big Dipper Chips,2.19
IMG_7358,12/29/2023,Cheddar Cheese,2.99
IMG_7358,12/29/2023,Large Eggs,1.72
IMG_7358,12/29/2023,Flat Leaf Spinach,1.49
IMG_7358,12/29/2023,Celery,0.95
IMG_7360.jpg,2/26/2024,Raisin Bran,2.19
IMG_7360.jpg,2/26/2024,Big Dipper Chips,2.19
IMG_7360.jpg,2/26/2024,Half and Half,2.09
IMG_7360.jpg,2/26/2024,2% Milk Half Gallon,2.09
IMG_7360.jpg,2/26/2024,Frozen Blueberries,3.65
IMG_7360.jpg,2/26/2024,Large Eggs,2.78
IMG_7360.jpg,2/26/2024,Celery,1.39
IMG_7360.jpg,2/26/2024,Protein Energy Bar,4.79
IMG_7360.jpg,2/26/2024,Blackberries,2.29
IMG_7360.jpg,2/26/2024,Black Beans,0.79
IMG_7360.jpg,3/2/2024,Ice Cream,2.65
IMG_7360.jpg,3/2/2024,Greek Plain Yogurt,3.49
IMG_7360.jpg,3/2/2024,Walnuts,4.99
IMG_7360.jpg,3/2/2024,Celery,1.39
IMG_7360.jpg,3/2/2024,Big Dipper Chips,2.19
IMG_7360.jpg,3/2/2024,Spread Butter,3.59
IMG_7360.jpg,3/2/2024,Blackberries,2.29
IMG_7360.jpg,3/2/2024,Flat Leaf Spinach,1.49
IMG_7360.jpg,3/2/2024,Granny Smith Apples,3.49
IMG_7360.jpg,3/2/2024,Romaine Hearts,2.89
IMG_7360.jpg,3/2/2024,Tuna,0.85
IMG_7360.jpg,3/2/2024,Cheddar Cheese,3.69
IMG_7360.jpg,3/2/2024,Cheese Crackers,3.69
IMG_7360.jpg,3/2/2024,Hot Sauce,2.09
IMG_7360.jpg,3/15/2024,2% Milk Half Gallon,2.13
IMG_7360.jpg,3/15/2024,Strawberries,1.99
IMG_7360.jpg,3/15/2024,Celery,1.69
IMG_7360.jpg,3/15/2024,Blackberries,2.29
IMG_7360.jpg,3/15/2024,Protein Energy Bars,4.79
IMG_7360.jpg,3/15/2024,Multi Peppers,2.69
IMG_7360.jpg,3/15/2024,Raisins 20 oz,4.25
IMG_7361.jpg,5/7/2024,Celery,1.45
IMG_7361.jpg,5/7/2024,Frozen Blueberries,3.29
IMG_7361.jpg,5/7/2024,Green Peppers,1.85
IMG_7361.jpg,5/7/2024,Strawberries,2.39
IMG_7361.jpg,5/7/2024,Kidney Beans,0.81
IMG_7361.jpg,5/8/2024,Advance Bars,4.99
IMG_7361.jpg,5/8/2024,Cheddar Cheese,3.49
IMG_7361.jpg,5/8/2024,2% Milk Half Gallon,2.1
IMG_7361.jpg,5/8/2024,Ice Cream,2.75
IMG_7361.jpg,5/8/2024,Walnuts,4.79
IMG_7361.jpg,5/8/2024,Granny Smith Apples,3.49
IMG_7361.jpg,5/8/2024,Cheese Crackers,3.69
IMG_7361.jpg,5/8/2024,Raisin Bran,2.19
IMG_7361.jpg,4/26/2025,2% Milk Half Gallon,2.13
IMG_7361.jpg,4/26/2025,Ground Coffee,4.39
IMG_7361.jpg,4/26/2025,Walnuts,4.99
IMG_7361.jpg,4/26/2025,Raisins 20 oz,4.25
IMG_7361.jpg,4/26/2025,Chopped Walnuts,2.89
IMG_7361.jpg,4/26/2025,Celery,1.45
IMG_7361.jpg,4/26/2025,Flat Leaf Spinach,1.49
IMG_7361.jpg,4/26/2025,Strawberries,2.89
IMG_7361.jpg,4/26/2025,Black Beans,0.81
IMG_8572.jpg,1/4/2025,Ice Cream,2.85
IMG_8572.jpg,1/4/2025,Cheese Crackers,3.69
IMG_8572.jpg,1/4/2025,Frozen Blueberries,3.65
IMG_8572.jpg,1/4/2025,Ground Coffee,4.95
IMG_8572.jpg,1/4/2025,Spread Butter,3.69
IMG_8572.jpg,1/4/2025,Greek Plain Yogurt,3.75
IMG_8572.jpg,1/4/2025,Celery,1.39
IMG_8572.jpg,1/4/2025,Walnuts,5.45
IMG_8572.jpg,1/4/2025,Whole Milk Half Gallon,2.43
IMG_8572.jpg,1/4/2025,Cheddar Cheese,3.65
IMG_8572.jpg,1/4/2025,Flat Leaf Spinach,1.55
IMG_8572.jpg,1/4/2025,Protein Energy Bars,4.49
IMG_8572.jpg,1/4/2025,Large Eggs,3.97
IMG_8572.jpg,1/4/2025,Romaine Hearts,3.39
IMG_8572.jpg,1/4/2025,Bananas lb,0.48
IMG_8572.jpg,1/12/2025,Protein Energy Bar,4.49
IMG_8572.jpg,1/12/2025,Raisin Bran,2.19
IMG_8572.jpg,1/12/2025,Walnuts,5.45
IMG_8572.jpg,1/12/2025,Kidney Beans,0.82
IMG_8572.jpg,1/12/2025,Romaine Hearts,3.39
IMG_8572.jpg,1/12/2025,Cheddar Cheese,3.65
IMG_8572.jpg,1/12/2025,Ground Coffee,4.95
IMG_8572.jpg,1/12/2025,Hot Sauce,1.89
IMG_8572.jpg,1/12/2025,Celery,1.39
IMG_8572.jpg,1/12/2025,Granny Smith Apples,3.79
IMG_8572.jpg,1/12/2025,Sardines,0.99
IMG_8572.jpg,1/12/2025,Large Eggs,4.53
IMG_8572.jpg,1/12/2025,Black Beans,0.85
IMG_8572.jpg,1/12/2025,Tuna,0.85
IMG_8572.jpg,1/17/2025,Ground Coffee,4.95
IMG_8572.jpg,1/17/2025,2% Milk Half Gallon,2.22
IMG_8572.jpg,1/17/2025,Half and Half,2.17
IMG_8572.jpg,1/17/2025,Celery,1.39
IMG_8572.jpg,1/17/2025,Large Eggs,4.17
IMG_8572.jpg,2/1/2025,Cheddar Cheese,3.79
IMG_8669.jpg,2/9/2025,Ice Cream,2.85
IMG_8669.jpg,2/9/2025,Cinnamon Bagels,1.95
IMG_8669.jpg,2/9/2025,Chopped Walnuts,3.19
IMG_8669.jpg,2/9/2025,Tuna,0.85
IMG_8669.jpg,2/9/2025,Half and Half,2.17
IMG_8669.jpg,2/9/2025,Protein Energy Bar,4.49
IMG_8669.jpg,2/9/2025,Spread Butter,3.69
IMG_8669.jpg,2/9/2025,Cheddar Cheese,3.79
IMG_8669.jpg,2/9/2025,Raisins 20 oz,4.25
IMG_8669.jpg,2/9/2025,Big Dipper Chips,1.89
IMG_8669.jpg,2/9/2025,Black Beans,0.85
IMG_8669.jpg,2/9/2025,Raisin Bran,2.19
IMG_8669.jpg,2/9/2025,Bananas lb,0.48
IMG_8669.jpg,2/9/2025,Flat Leaf Spinach,1.55
IMG_8669.jpg,2/9/2025,Strawberries,2.79
IMG_8669.jpg,2/27/2025,Whole Milk Gallon,4.62
IMG_8669.jpg,2/27/2025,Flat Leaf Spinach,1.55
IMG_8669.jpg,2/27/2025,Tuna,0.85
IMG_8669.jpg,2/27/2025,Half and Half,2.17
IMG_8669.jpg,2/27/2025,Russet Potatoes,4.39
IMG_8669.jpg,2/27/2025,Black Beans,0.85
IMG_8669.jpg,2/27/2025,Greek Plain Yogurt,3.75
IMG_8669.jpg,2/27/2025,Big Dipper Chips,1.95
IMG_8669.jpg,2/27/2025,Chopped Walnuts,2.99
IMG_8669.jpg,2/27/2025,Ground Coffee,4.89
IMG_8669.jpg,2/27/2025,Hot Sauce,1.89
IMG_8669.jpg,2/27/2025,Celery,1.69
IMG_8669.jpg,2/27/2025,Protein Energy Bar,4.49
IMG_8669.jpg,2/27/2025,Bananas lb,0.48
IMG_8669.jpg,2/27/2025,Large Eggs,5.97
IMG_9264,3/21/2025,Ground Coffee,4.89
IMG_9264,3/21/2025,Celery,1.69
IMG_9264,4/26/2025,Black Beans,0.85
IMG_9264,4/26/2025,Lettuce Green Leaf,1.85
IMG_9264,4/26/2025,Protein Energy Bar,4.49
IMG_9264,4/26/2025,Half and Half,2.17
IMG_9264,4/26/2025,Raisin Bran,2.19
IMG_9264,4/26/2025,Flat Leaf Spinach,1.55
IMG_9264,4/26/2025,Big Dipper Chips,1.95
IMG_9264,4/26/2025,Cheddar Cheese,2.79
TODO,5/2/2025,Spead Butter,3.75
TODO,5/2/2025,Raisin Bran,2.19
TODO,5/2/2025,Protein Energy Bar,4.49
TODO,5/2/2025,Blackberries,2.19
TODO,5/2/2025,Celery,1.69
TODO,5/2/2025,Multi Peppers,2.69
TODO,6/25/2025,Black Beans,0.85
TODO,6/25/2025,Raisins 20 oz,4.35
TODO,6/25/2025,Protein Energy Bar,4.49
TODO,6/25/2025,Tuna,0.89
TODO,6/25/2025,Black Beans,0.85
TODO,6/25/2025,Ice Cream,2.95
TODO,6/25/2025,2% Milk Gallon,4.1
TODO,6/25/2025,Half and Half,2.17
TODO,6/25/2025,Hot Sauce,1.69
TODO,6/25/2025,Granny Smith Apples,4.19
TODO,6/25/2025,Cheese Crackers,3.79
TODO,6/25/2025,Cheddar Cheese,3.59
TODO,6/25/2025,Chopped Walnuts,2.89
TODO,6/25/2025,Big Dipper Chips,1.45
TODO,6/25/2025,Walnuts,5.89
TODO,6/25/2025,Flat Leaf Spinach,1.55
TODO,6/25/2025,Celery,1.85
TODO,6/25/2025,Almonds,5.95
,,,
TODO,7/10/2025,Russet Potato,4.29
TODO,7/11/2025,2% Milk Gallon,4.22
TODO,7/12/2025,Bran Flakes,2.85
TODO,7/13/2025,Big Dipper Chips,1.45
TODO,7/14/2025,Plums,3.49
TODO,7/15/2025,Cheddar Cheese,3.59
TODO,7/16/2025,Bananas lb,0.52
TODO,7/17/2025,Granny Smith Apples,4.19
TODO,7/18/2025,Pretzel Sticks,1.99
TODO,7/19/2025,Eggs,2.71
,,,
TODO,8/7/2025,Protein Energy Bars,4.69
TODO,8/7/2025,Ground Coffee,6.49
TODO,8/7/2025,Strawberries,2.35
,,,
TODO,8/9/2025,2% Milk Gallon,4.21
TODO,8/9/2025,Black Beans,0.85
TODO,8/9/2025,Raisin Bran,2.19
TODO,8/9/2025,Bananas lb,0.52
TODO,8/9/2025,Bran Flakes,2.75
TODO,8/9/2025,Pretzel Sticks,1.99
TODO,8/9/2025,Cheese Crackers,3.79
TODO,8/9/2025,Frozen Blueberries,4.19
TODO,8/9/2025,Protein Energy Bars,4.69
TODO,8/9/2025,Granny Smith Apples,4.19
TODO,8/9/2025,Spread Butter,3.75
TODO,8/9/2025,Iceberg Lettuce,2.15
TODO,8/9/2025,Ice Cream,2.95
TODO,8/9/2025,Tuna,0.87
TODO,8/9/2025,Flat Leaf Spinach,1.79
TODO,8/9/2025,Baby Carrots,1.19
TODO,8/9/2025,Ground Coffee,6.49
,,,
TODO,5/20/2025,Big Dipper Chips,1.99
TODO,5/20/2025,Bran Flakes,2.85
TODO,5/20/2025,Raisin Bran,2.19
TODO,5/20/2025,Granny Smith Apples,3.79
TODO,5/20/2025,Ground Coffee,5.69
TODO,5/20/2025,Cheddar Cheese,3.59
TODO,5/20/2025,Bananas lb,0.52
TODO,5/20/2025,Protein Energy Bars,4.49
TODO,5/20/2025,Tuna,0.87
TODO,5/20/2025,Pure Olive Oil,5.85
TODO,5/20/2025,Hot Sauce,1.69
TODO,5/20/2025,Chopped Walnuts,2.89
,,,
TODO,9/20/2025,Ice Cream,2.95
TODO,9/20/2025,Cheese Crackers,3.79
TODO,9/20/2025,Bananas lb,0.53
TODO,9/20/2025,Half Gallon Milk 2%,2.27
TODO,9/20/2025,Frozen Blueberries,3.99
TODO,9/20/2025,Ground Coffee,6.49
TODO,9/20/2025,Pretzel Sticks,1.99
TODO,9/20/2025,Mini Cucumbers,1.89
TODO,9/20/2025,Half and Half,2.17
TODO,9/20/2025,Black Beans,0.85
TODO,9/20/2025,Cheddar Cheese,3.39
TODO,9/20/2025,Protein Energy Bars,4.69
TODO,9/20/2025,Granny Smith Apples,3.89
TODO,9/20/2025,Greek Plain Yogurt,3.75
TODO,9/20/2025,Big Dipper Chips,1.89
TODO,9/20/2025,Romaine Lettuce,2.99
TODO,9/20/2025,Large Eggs,2.71
,,,
TODO,10/9/2025,Ketchup 38 oz,1.95
TODO,10/9/2025,Tuna,0.95
TODO,10/9/2025,Tuna,0.95
TODO,10/9/2025,Trail Mix,4.89
TODO,10/9/2025,Bananas lb,0.52
TODO,10/9/2025,Granny Smith Apples,3.49
,,,
TODO,10/12/2025,2% Milk Gallon,4.21
TODO,10/12/2025,Toaster Tarts,2.18
TODO,10/12/2025,Raisin Bran,2.19
TODO,10/12/2025,Half and Half,2.65
TODO,10/12/2025,Cheese Crackers,3.79
TODO,10/12/2025,Kidney Beans,0.79
TODO,10/12/2025,Pure Olive Oil 16.9 oz,5.65
TODO,10/12/2025,Potatoes 10 lb,3.99
TODO,10/12/2025,Cinnamon Bagels,1.99
TODO,10/12/2025,Hot Sauce,1.89
TODO,10/12/2025,Granny Smith Apples,3.49
TODO,10/12/2025,Ice Cream,2.95
TODO,10/12/2025,Romaine Hearts,2.99
TODO,10/12/2025,Creamy Peanut Butter,1.99
TODO,10/12/2025,Trail Mix,4.89
TODO,10/12/2025,Almonds,5.95
TODO,10/12/2025,Wheat Thin Crackers,2.69
TODO,10/12/2025,Big Dipper Chips,1.89
TODO,10/12/2025,Bananas lb,0.53
TODO,10/12/2025,Sardines,0.99
TODO,10/12/2025,Cheddar Cheese,3.29
TODO,10/12/2025,Spread Butter,3.85
TODO,10/12/2025,Butter,3.49
TODO,10/12/2025,Multi Peppers,2.39
,,,
TODO,10/23/2025,Bran Flakes,2.85
TODO,10/23/2025,Raisin Bran,2.19
TODO,10/23/2025,Ground Coffee,6.69
TODO,10/23/2025,Wide Egg Noodles,1.62
TODO,10/23/2025,Pototoes 10lb,3.25
TODO,10/23/2025,Celery,0.95
TODO,10/23/2025,Organic Beef,7.49
TODO,10/23/2025,Granny Smith Apples,3.49
TODO,10/23/2025,Bananas lb,0.52
TODO,10/23/2025,Mixed Nuts,5.19
TODO,10/23/2025,Protein Energy Bar,4.69
TODO,10/23/2025,Thin Wheat Crackers,2.99
TODO,10/23/2025,Trail Mix,4.89
TODO,10/23/2025,Tuna,0.95
TODO,10/23/2025,Black Beans,0.79
TODO,10/23/2025,Flat Leaf Spinach,1.79
TODO,10/23/2025,Baby Carrots,0.89
TODO,10/23/2025,Half and Half,2.65
TODO,10/23/2025,Toaster Tarts,2.18
TODO,10/23/2025,Lettuce Green Leaf,1.89
TODO,10/23/2025,Cheddar Cheese,3.29
TODO,10/23/2025,Whole Milk Half Gallon,2.42
,,,
TODO,10/26/2025,Multi Peppers,2.39
TODO,10/26/2025,Walnuts,5.89
TODO,10/26/2025,Blackberries,1.79
TODO,10/26/2025,Pure Olive Oil,5.65
TODO,10/26/2025,Cheese Crackers,3.79
TODO,10/26/2025,Thin Wheat Cracker,2.99
TODO,10/26/2025,Flat Leaf Spinach,1.79
TODO,10/26/2025,Protein Energy Bar,4.69
TODO,10/26/2025,Bananas lb,0.53
TODO,10/26/2025,Raisin Bran,2.19
TODO,10/26/2025,Chewy Granola Bars,2.85
,,,
,,,
TODO,12/8/2025,Ice Cream,2.95
TODO,12/8/2025,Protein Energy Bar,4.69
TODO,12/8/2025,Toater Tarts,2.18
TODO,12/8/2025,Raisin Bran,2.15
TODO,12/8/2025,Ground Coffee,6.69
TODO,12/8/2025,Black Beans,0.79
TODO,12/8/2025,2% Gallon Milk,4.34
